Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/analytics/health-board,113,0,19,35.57378780530107,7.686199998715892,1436.493793000409,75.0,1.2649212117705406,0.0,19,24,29,31,39,53,74,89,1400,1400,1400
GET,GET /api/v1/analytics/summary,120,0,20,35.4398928835811,7.170994002080988,1410.9123710004496,75.0,1.343279162942167,0.0,20,25,30,32,43,57,74,89,1400,1400,1400
GET,GET /api/v1/questionnaires/active,362,0,16,19.42919324853558,5.840001998876687,130.7612960008555,0.0,4.052225474875537,0.0,16,19,22,24,29,43,63,83,130,130,130
POST,POST /api/v1/auth/login,20,0,1000,1085.1777546011363,736.4814120010124,1529.259135000757,360.0,0.22387986049036118,0.0,1000,1300,1300,1400,1500,1500,1500,1500,1500,1500,1500
POST,POST /api/v1/surveys,263,0,30,49.91954993550941,11.343714999384247,2654.601320002257,254.65019011406844,2.9440201654482494,0.0,30,34,39,42,58,82,110,120,2700,2700,2700
,Aggregated,878,0,21,57.10522761851974,5.840001998876687,2654.601320002257,104.38268792710706,9.828325875526856,0.0,21,27,31,34,49,78,940,1300,2700,2700,2700
